# Starfield Protected Terms - High Quality Subset
# Total terms: 3233
# Format: Term,Category
# Curated for use in TermProtector (lower noise than comprehensive).

# === COMPANIES & CORPORATIONS (25) ===
Bonner,location
Bradbury I,location
Bradbury II,location
Bradbury III,location
Bradbury IV,location
Bradbury V,location
Burran,location
Carinae I,location
Carinae II,location
Carinae III,location
Carinae IV,location
Carinae V,location
Cassini,location
Cassiopeia I,location
Cassiopeia II,location
Cassiopeia III,location
Cassiopeia IV,location
Celebrai I,location
Celebrai II,location
Celebrai III,location
Celebrai IV,location
Charybdis I,location
Charybdis II,location
Charybdis III,location
Charybdis IV,location
Charybdis IX,location
Charybdis V,location
Charybdis VI,location
Charybdis VII,location
Charybdis VIII,location
Copernicus I,location
Copernicus II,location
Copernicus III,location
Copernicus IV,location
Copernicus Minor I,location
Copernicus V,location
Copernicus VI,location
Copernicus VII,location
Copernicus VIII,location
Cthol,location
Curie,location
Decaran I,location
Decaran II,location
Decaran III,location
Decaran IV,location
Decaran IX,location
Decaran V,location
Decaran VI,location
Decaran VII,location
Decaran VIII,location
Delah,location
Delta Vulpes I,location
Delta Vulpes II,location
Delta Vulpes III,location
Delta Vulpes IV,location
Delta Vulpes V,location
Delta Vulpes VI,location
Delta Vulpes VII,location
Denebola I,location
Denebola II,location
Denebola III,location
Enlil I,location
Enlil II,location
Enlil III,location
Enlil IV,location
Enlil V,location
Enlil VI,location
Enlil VII,location
Erebus,location
Eridani I,location
Eridani II,location
Eridani III,location
Eridani IV,location
Eridani IX,location
Eridani V,location
Eridani VI,location
Eridani VII,location
Eridani VIII,location
Fenn,location
Fermi I,location
Fermi II,location
Fermi III,location
Fermi IV,location
Fermi IX,location
Fermi V,location
Fermi VI,location
Fermi VII,location
Fermi VIII,location
Fermi X,location
Feynman I,location
Feynman II,location
Feynman III,location
Feynman IV,location
Feynman IX,location
Feynman V,location
Feynman VI,location
Feynman VII,location
Feynman VIII,location
Foucault I,location
Foucault II,location
Foucault III,location
Foucault IV,location
Foucault V,location
Foucault VI,location
Foucault VII,location
Foucault VIII,location
Freya I,location
Freya II,location
Freya III,location
Freya IV,location
Freya IX,location
Freya V,location
Freya VI,location
Freya VII,location
Freya VIII,location
Gaea,location
Gamma Vulpes I,location
Gamma Vulpes II,location
Gamma Vulpes III,location
Gamma Vulpes IV,location
Gamow,location
Groombridge I,location
Groombridge II,location
Groombridge III,location
Groombridge IV,location
Groombridge V,location
Groombridge VI,location
Groombridge VII,location
Groombridge VIII,location
Guniibuu I,location
Guniibuu II,location
Guniibuu III,location
Guniibuu IV,location
Guniibuu V,location
Guniibuu VI,location
Guniibuu VII,location
Hawking I,location
Hawking II,location
Hawking III,location
Hawking IV,location
Hawking V,location
Hawking VI,location
Heinlein I,location
Heinlein II,location
Heinlein III,location
Heinlein IV,location
Heinlein V,location
Heinlein VI,location
Heinlein VII,location
Heisenberg I,location
Heisenberg II,location
Heisenberg III,location
Heisenberg IV,location
Heisenberg IX,location
Heisenberg V,location
Heisenberg VI,location
Heisenberg VII,location
Heisenberg VIII,location
Heisenberg X,location
Huygens I,location
Huygens II,location
Huygens III,location
Huygens IV,location
Huygens V,location
Huygens VI,location
Huygens VII,location
Huygens VIII,location
Hyla I,location
Hyla II,location
Hyla III,location
Hyla IV,location
Hyla V,location
Hyla VI,location
Hyla VII,location
Hyla VIII,location
Indum I,location
Indum II,location
Indum III,location
Indum IV,location
Indum V,location
Ixyll I,location
Ixyll II,location
Ixyll III,location
Ixyll IV,location
Ixyll IX,location
Ixyll V,location
Ixyll VI,location
Ixyll VII,location
Ixyll VIII,location
Jaffa I,location
Jaffa II,location
Jaffa III,location
Jaffa IV,location
Jaffa V,location
Jaffa VI,location
Jaffa VII,location
Jaffa VIII,location
Kang I,location
Kang II,location
Kang III,location
Kang IV,location
Kang V,location
Kang VI,location
Kang VII,location
Kang VIII,location
Kapteyn I,location
Kapteyn II,location
Katydid I,location
Katydid II,location
Katydid III,location
Kazarah,location
Khayyam I,location
Khayyam II,location
Khayyam III,location
Khayyam IV,location
Khayyam V,location
Khayyam VI,location
Kumasi I,location
Kumasi II,location
Kumasi III,location
Kumasi IV,location
Kumasi IX,location
Kumasi V,location
Kumasi VI,location
Kumasi VII,location
Kumasi VIII,location
Lantana I,location
Lantana II,location
Lantana III,location
Lantana IV,location
Lantana IX,location
Lantana V,location
Lantana VI,location
Lantana VII,location
Lantana VIII,location
Leonis I,location
Leonis II,location
Leonis III,location
Leonis IV,location
Leonis IX,location
Leonis V,location
Leonis VI,location
Leonis VII,location
Leonis VIII,location
Leviathan I,location
Leviathan II,location
Leviathan III,location
Leviathan IV,location
Leviathan V,location
Leviathan VI,location
Leviathan VII,location
Linnaeus I,location
Linnaeus II,location
Linnaeus III,location
Linnaeus IV,location
Linnaeus V,location
Linnaeus VI,location
Linnaeus VII,location
Lontrah,location
Maal I,location
Maal II,location
Maal III,location
Maal IV,location
Maal IX,location
Maal V,location
Maal VI,location
Maal VII,location
Maal VIII,location
Maal X,location
Magreth,location
Maheo I,location
Maheo II,location
Maheo III,location
Maheo IV,location
Maheo V,location
Maheo VI,location
Maheo VII,location
Marduk I,location
Marduk II,location
Marduk III,location
Marduk IV,location
Marduk IX,location
Marduk V,location
Marduk VI,location
Marduk VII,location
Marduk VIII,location
Masada I,location
Masada II,location
Masada III,location
Masada IV,location
Masada IX,location
Masada V,location
Masada VI,location
Masada VII,location
Masada VIII,location
McClure I,location
McClure II,location
McClure III,location
Moloch I,location
Moloch II,location
Moloch III,location
Moloch IV,location
Moloch V,location
Moloch VI,location
Moloch VII,location
Muphrid I,location
Muphrid II,location
Muphrid III,location
Muphrid IV,location
Muphrid V,location
Muphrid VI,location
Muphrid VII,location
Muphrid VIII,location
Navaha,location
Nemeria I,location
Nemeria II,location
Nemeria III,location
Nemeria IV,location
Nemeria V,location
Nemeria VI,location
Nemeria VII,location
Nesobi,location
Newton I,location
Newton II,location
Newton III,location
Newton IV,location
Newton V,location
Newton VI,location
Nikola I,location
Nikola II,location
Nikola III,location
Nikola IV,location
Nikola IX,location
Nikola V,location
Nikola VI,location
Nikola VII,location
Nikola VIII,location
Nikola X,location
Nirah Prime,location
Nirvana II,location
Nirvana III,location
Nirvana IV,location
Numitor,location
Oborum I,location
Oborum II,location
Oborum IV,location
Oborum Proxima I,location
Olivas,location
Ophion I,location
Ourea,location
Petria,location
Piazzi I,location
Piazzi II,location
Piazzi III,location
Piazzi IV,location
Piazzi V,location
Piazzi VI,location
Piazzi VII,location
Pluto,location
Porrima I,location
Porrima II,location
Porrima III,location
Porrima IV,location
Porrima V,location
Porrima VI,location
Porrima VI-a,location
Procyon I,location
Procyon II,location
Procyon III,location
Procyon IV,location
Procyon V,location
Procyon VI,location
Procyon-B I,location
Proxima Ternion I,location
Proxima Ternion II,location
Proxima Ternion III,location
Proxima Ternion IV,location
Pup I,location
Pyraas I,location
Pyraas II,location
Pyraas III,location
Pyraas IV,location
Pyraas V,location
Pyraas VI,location
Pyraas VII,location
Pyraas VIII,location
Rana I,location
Rana II,location
Rana III,location
Rana IV,location
Rana IX,location
Rana V,location
Rana VI,location
Rana VII,location
Rana VIII,location
Rasalhague I,location
Rasalhague II,location
Rasalhague III,location
Rasalhague IV,location
Reva's World,location
Rivera I,location
Rivera II,location
Rivera III,location
Rivera IV,location
Rivera V,location
Rutherford I,location
Rutherford II,location
Rutherford III,location
Rutherford IV,location
Rutherford V,location
Rutherford VI,location
Sagan 1,location
Schrodinger I,location
Schrodinger II,location
Schrodinger III,location
Schrodinger IV,location
Schrodinger V,location
Schrodinger VI,location
Schrodinger VII,location
Schrodinger VIII,location
Serpentis I,location
Serpentis II,location
Serpentis III,location
Serpentis IV,location
Serpentis V,location
Serpentis VI,location
Shoza I,location
Shoza III,location
Shoza IV,location
Shoza IX,location
Shoza V,location
Shoza VI,location
Shoza VII,location
Shoza VIII,location
Sirius I,location
Sirius II,location
Sirius III,location
Skink,location
Sparta I,location
Sparta II,location
Sparta III,location
Sparta IV,location
Sparta V,location
Sparta VI,location
Sparta VII,location
Sparta VIII,location
Strix I,location
Strix II,location
Strix III,location
Strix IV,location
Strix V,location
Strix VI,location
Sumati,location
Syrma I,location
Syrma II,location
Syrma III,location
Syrma IV,location
Syrma V,location
Syrma VI,location
Syrma VII,location
Tau Ceti I,location
Tau Ceti II,location
Tau Ceti III,location
Tau Ceti IV,location
Tau Ceti IX,location
Tau Ceti V,location
Tau Ceti VI,location
Tau Ceti VII,location
Tau Ceti VIII,location
Tau Ceti VIII-b,location
Ternion I,location
Ternion II,location
Ternion III,location
Ternion IV,location
Ternion IX,location
Ternion V,location
Ternion VI,location
Ternion VII,location
Ternion VIII,location
Thanatos,location
Tidacha I,location
Tirna B,location
Tirna I,location
Tirna II,location
Tirna III,location
Tirna IV,location
Tirna IX,location
Tirna V,location
Tirna VI,location
Tirna VII,location
Tirna VIII,location
Tirna X,location
Toliman I,location
Toliman II,location
Umanah,location
Ursae Major I,location
Ursae Major II,location
Ursae Major III,location
Ursae Minor I,location
Ursae Minor II,location
Ursae Minor III,location
Van Maanen I,location
Vega I,location
Vega II,location
Verne I,location
Verne II,location
Verne III,location
Verne IV,location
Verne V,location
Verne VI,location
Verne VII,location
Volii Beta,location
Volii Chi,location
Volii Epsilon,location
Volii Omega,location
Volii Tau,location
Washakie,location
Xi Ophiuchi I,location
Xi Ophiuchi II,location
Xi Ophiuchi III,location
Xi Ophiuchi IV,location
XI Ophiuchi IX,location
Xi Ophiuchi V,location
Xi Ophiuchi VI,location
Xi Ophiuchi VII,location
Xi Ophiuchi VIII,location
Zelazny I,location
Zelazny II,location
Zelazny III,location
Zelazny IV,location
Zelazny V,location
Zelazny VI,location
Zelazny VIII,location
Zeta Ophiuchi I,location
Zeta Ophiuchi II,location
Zeta Ophiuchi III,location
Zeta Ophiuchi IV,location
Zeta Ophiuchi V,location
Zeta Ophiuchi VI,location
Zosma I,location
Zosma II,location
Zosma III,location
Zosma IV,location
Zosma V,location
Alpha Andraste,location
Alpha Tirna,location
Bannoc Prime,location
Bannoc Secondus,location
Barnard's Star,location
Bel,location
Beta Andraste,location
Beta Marae,location
Beta Ternion,location
Beta Tirna,location
Bohr,location
Cassiopea,location
Copernicus Minor,location
Delta Pavonis,location
Delta Vulpes,location
Eta Cassiopeia,location
Hawking,location
Hyla,location
Kang,location
Kapteyn's Star,location
Lunara,location
Maal,location
Procyon A,location
Procyon B,location
Proxima Ternion,location
Rana,location
Apex Dust Devil Exorunner,creature
Apex Parrothawk,creature
Baleen Rotifer,creature
Beetle Grazer,creature
Beetle Scavenger,creature
Carnasnail Scavenger,creature
Centiskull Filterer,creature
Centiskull Geophage,creature
Centiskull Grazer,creature
Coralheart Filterer,creature
Coralheart Grazer,creature
Coralheart Herbivore,creature
Crocodaunt,creature
Eggback Herbivore,creature
Elk Crangon,creature
Flamethorn herbivore,creature
Flocking ankylosaurus geophage,creature
Flocking Beetlecrab Herbivore,creature
Flocking Cephalopod Scavenger,creature
Flocking Coralcrawler Geophage,creature
Flocking Glowhand Grazer,creature
Flocking Octomaggot Grazer,creature
Flocking Scorpion Geophage,creature
Flocking Shardhopper Geophage,creature
Flocking Shellephant Herbivore,creature
Flocking Toadface Herbivore,creature
Flocking Vuvuzelisk Grazer,creature
Gossamer Scavenger,creature
Grabber Herbivore,creature
Grazing Ensifer,creature
Herding Boneback Scavenger,creature
Herding Bonemane Grazer,creature
Herding Clickbeetle Grazer,creature
Herding Coralbucket Filterer,creature
Herding Crab Herbivore,creature
Herding Crabfly Grazer,creature
Herding Geckon Grazer,creature
Herding Glider Grazer,creature
Herding Glowback Scavenger,creature
Herding Hippodon Scavenger,creature
Herding Horsamander Herbivore,creature
Herding Sailgator Herbivore,creature
Herding Scoopback Geophage,creature
Herding Sunflower Filterer,creature
Herding Trihorn Goephage,creature
Herding Wobbleback Geophage,creature
Hunting Ankylosaurus,creature
Hunting Brainsprout,creature
Hunting Brainsquid,creature
Hunting Brightcage,creature
Hunting Cagebrain,creature
Hunting Cephalopod,creature
Hunting Coralcrab,creature
Hunting Crab,creature
Hunting Kronosaurus,creature
Hunting Leafstrider,creature
Hunting Sailgator,creature
Hunting Sharkwhale,creature
Hunting shieldshell,creature
Hunting Toadface Stalker,creature
Hunting Triantrler,creature
Hunting Tuskfrog,creature
Hunting Twistfin,creature
Hunting Vectorback,creature
Jacknife Geophage,creature
Mayfly Herbivore,creature
Millwhale Grazer,creature
Mothwing Grazer,creature
Nautilus Scavanger,creature
Pack Ankylosaurus,creature
Pack Bearclaw,creature
Pack Cockroach,creature
Pack Coralbug,creature
Pack Coralbug Stalker,creature
Pack Coralcrab Stalker,creature
Pack Coralcrawler,creature
Pack Crab,creature
Pack Prong Wing Seabat,creature
Pack Seahag,creature
Pack Trapmaw,creature
Pack Twintail,creature
Pack Twistfin,creature
Pearl Filterer,creature
Schooling Arapaima filterer,creature
Schooling Exowhale Filterer,creature
Schooling Featherfin Filterer,creature
Seahag,creature
Sloth Grazer,creature
Sunflower Filterer,creature
Swarming Dragon,creature
Toadface Grazer,creature
Trilobite Scavenger,creature
Tuskfrog Grazer,creature
Adaptive frame,resource
Aldumite Drilling Rig,resource
Alien Jerky,resource
Amino Acids,resource
AMP,resource
Anchored Immobilizers,resource
Antibiotic Cocktail,resource
Austenitic Manifold,resource
Bandages,resource
Cosmetic,resource
Deformable Nozzle,resource
Drilling Rig,resource
Dust Devil Exorunner,resource
Electron Pump,resource
Gastronomic Delight,resource
Gold,resource
Grabber Filterer,resource
Gravitic Laminate,resource
HCn (hydrogen cyanide),resource
HEAL PASTE,resource
HEART+,resource
Helical Equalizer,resource
High-Tensile Spidroin,resource
Indicite Wafer,resource
Iron,resource
Med Pack,resource
Midnight Delight,resource
Orange Juice of Transcendence,resource
Patty Melt,resource
R-COC (carbides),resource
Synapse Alpha,resource
Synthameat Steak,resource
Ta'Ameya Pita,resource
Tetrafluorides (xF4),resource
Toast,resource
Trilo Bites,resource
V (vanadium),resource
Water,resource
Graviton Loop Array,company
United Transport,company
Deep Core,company
Protectorate Systems,company
Stroud Eklund,company
Amun Dunn,company
Sextant Shield Systems,company
Shinigami,company
Ballistic Solutions Inc,company
Cnthonia,location

# ── Skyrim / TES terms (from XLT glossario) ──────────────────────────────────
Dragonborn,character
Dovahkiin,character
Alduin,character
Paarthurnax,character
Odahviing,character
Durnehviir,character
Talos,character
Akatosh,character
Arkay,character
Dibella,character
Julianos,character
Kynareth,character
Mara,character
Stendarr,character
Zenithar,character
Azura,character
Boethiah,character
Clavicus Vile,character
Hermaeus Mora,character
Hircine,character
Malacath,character
Mehrunes Dagon,character
Mephala,character
Meridia,character
Molag Bal,character
Sheogorath,character
Vaermina,character
Nocturnal,character
Peryite,character
Namira,character
Jyggalag,character
Lorkhan,character
Sithis,character
Whiterun,location
Riften,location
Solitude,location
Windhelm,location
Markarth,location
Winterhold,location
Dawnstar,location
Falkreath,location
Morthal,location
Riverwood,location
Helgen,location
Ivarstead,location
Rorikstead,location
Kynesgrove,location
Dragon Bridge,location
High Hrothgar,location
Raven Rock,location
Stonehills,location
Tamriel,location
Oblivion,location
Mundus,location
Daedra,lore
Aedra,lore
Stormcloaks,faction
Thalmor,faction
Dawnguard,faction
Thu'um,lore
Fus Ro Dah,lore
Ven Gaar Nos,lore
Redguard,lore
Wabbajack,item
Volendrung,item

# ── Fallout terms (from XLT glossario) ───────────────────────────────────────
Stimpak,item
RadAway,item
Rad-X,item
Vault Boy,character
Deathclaw,creature
Enclave,faction
Nuka-World,location
Diamond City,location
Goodneighbor,location
Bunker Hill,location
Commonwealth,location
Wasteland,location
Dogmeat,character
Codsworth,character
Vault-Tec,company
T-45,item
T-51,item
T-60,item
X-01,item
V.A.T.S.,lore
SPECIAL,lore
Mirelurk,creature
Eyebot,creature
Robobrain,creature
FEV,lore
Vault 111,location
Vault 87,location
Vault 88,location
Bobblehead,item
Bottlecap,item
Nuka-Quantum,item
RadRoach,creature
RadStag,creature
Brahmin,creature
Yao Guai,creature
Cazador,creature
Nightstalker,creature
Behemoth,creature
Mutt,creature
